0, 0, 3, 5, 0, 0, 0, 2, 4, 3, 0, 1, 4, 3, 0, 1, 4, 4, 0, 1, 4, 4, 0, 1, 4, 4, 0, 1, 4, 4, 0, 1, 4, 4, 0, 1, 4, 4, 0, 1, 4, 4, 0, 1, 4, 4, 0, 1, 4, 4, 0, 1, 4, 4, 0, 1, 4, 2, 0, 4, 1, 3, 1, 3, 1, 0, -1, -1, 100
0, 0, 3, 5, 0, 3, 0, 4, 1, 0, 0, 1, 4, 2, 0, 4, 1, 3, 1, 3, 1, 0, -1, -1, 100
0, 3, 3, 7, 0, 3, 0, 6, 1, 0, 1, 3, 1, 0, -1, -1, 100
0, 3, 3, 7, 0, 3, 0, 6, 1, 0, 1, 3, 1, 0, -1, -1, 100
0, 3, 3, 7, 0, 0, 0, 4, 1, 3, 1, 3, 1, 0, -1, -1, 100
0, 0, 3, 5, 0, 3, 0, 4, 1, 3, 1, 3, 1, 0, -1, -1, 100
0, 3, 3, 7, 0, 3, 0, 6, 1, 0, 1, 3, 1, 0, -1, -1, 100
0, 3, 3, 7, 0, 3, 0, 6, 1, 0, 1, 3, 1, 0, -1, -1, 100
0, 3, 3, 7, 0, 3, 0, 6, 1, 0, 1, 3, 1, 0, -1, -1, 100
0, 3, 3, 7, 0, 3, 0, 6, 1, 0, 1, 3, 1, 0, -1, -1, 100
